offset_bytes,total_bus_txns,bus_rdx,inv_total
4,399,200,199
8,399,200,199
12,399,200,199
16,399,200,199
20,399,200,199
24,399,200,199
28,399,200,199
32,399,200,199
36,399,200,199
40,399,200,199
44,399,200,199
48,399,200,199
52,399,200,199
56,399,200,199
60,399,200,199
64,2,2,0
68,2,2,0
72,2,2,0
76,2,2,0
80,2,2,0
84,2,2,0
88,2,2,0
92,2,2,0
96,2,2,0
100,2,2,0
104,2,2,0
108,2,2,0
112,2,2,0
116,2,2,0
120,2,2,0
124,2,2,0
128,2,2,0
